,n_agents_above_belief_threshold,polarization_variance,engagement,free_speech_constraint,avg_user_effort,n_seeds
0.5,934.0,163.215,269.438,0.2072074185341882,38.015,50
0.5,938.0,156.56,270.5145,0.1995801098944262,38.425,50
0.5,934.0,161.67000000000002,265.99,0.2043897704778399,38.04,50
0.5,935.0,159.695,269.7235,0.2022781140749873,38.16,50
0.5,932.0,164.685,269.758,0.20805076851651266,37.925,50
0.5,935.0,160.45,268.279,0.20366508939582662,37.95,50
0.5,936.0,157.60500000000002,265.9615,0.1997003058642322,38.4,50
0.5,936.0,158.505,265.9285,0.20117463953105175,38.06,50
0.5,937.0,157.915,272.60799999999995,0.20068767446690872,38.64,50
0.5,934.0,162.585,270.0685,0.20497053952161176,38.12,50
0.5,931.0,166.45499999999998,272.275,0.21036020335424394,38.09,50
0.5,936.0,159.535,268.6565,0.20426829535183905,38.35,50
0.5,936.0,159.965,268.79150000000004,0.2024462334449094,38.38,50
0.5,933.0,163.55,268.922,0.20644191329576478,38.465,50
0.5,938.0,156.04000000000002,270.75149999999996,0.19914182657113816,38.84,50
0.5,936.0,157.62,268.9825,0.20061008525836274,38.32,50
0.5,936.0,160.55,269.872,0.2040776607179747,38.355000000000004,50
0.5,934.0,163.55,270.9205,0.20753889926871794,38.04,50
0.5,935.0,159.125,268.8375,0.20269410479143496,38.025000000000006,50
0.5,936.0,161.695,274.499,0.20474726576740426,38.435,50
0.5,934.0,161.27,264.68600000000004,0.20526154209797176,37.98,50
0.5,936.0,158.415,265.60299999999995,0.20211491879062085,38.105000000000004,50
0.5,938.0,157.265,268.361,0.2002944546003479,38.46,50
0.5,937.0,158.595,267.832,0.2025967174994966,38.2,50
0.5,932.0,163.92000000000002,269.5865,0.20680664508161606,37.945,50
0.5,935.0,159.61,269.791,0.2017855266179345,38.405,50
0.5,937.0,160.625,270.329,0.20389053041851102,38.35,50
0.5,931.0,163.28,268.2385,0.20777230508445743,38.38,50
0.5,932.0,162.41,264.938,0.2056090074182898,37.724999999999994,50
0.5,935.0,161.95499999999998,269.94100000000003,0.2053878809849108,38.34,50
0.5,933.0,163.125,268.735,0.2069855776755441,38.08,50
0.5,932.0,164.425,269.958,0.20591191992350494,38.09,50
0.5,936.0,160.875,273.1545,0.20484695146492593,38.51,50
0.5,933.0,160.57999999999998,265.6675,0.20421565413918719,38.125,50
0.5,936.0,160.835,274.3605,0.20567938145494347,38.32,50
0.5,933.0,164.875,271.0295,0.2066369513063279,37.955,50
0.5,933.0,162.195,267.13,0.20643700615598126,37.81,50
0.5,935.0,161.29000000000002,269.804,0.20472435825835122,38.555,50
0.5,935.0,159.35000000000002,268.95,0.20409760813641575,38.39,50
0.5,936.0,159.42000000000002,267.832,0.20376023666994492,38.47,50
0.5,935.0,160.16,268.61199999999997,0.2026602887030563,38.32,50
0.5,935.0,162.64,271.33050000000003,0.207196716680114,38.44,50
0.5,936.0,159.52,268.924,0.20160914672013247,38.724999999999994,50
0.5,934.0,161.63,270.18,0.20487020479583917,38.35,50
0.5,936.0,158.235,263.8055,0.20059512525796913,38.16,50
0.5,936.0,159.505,271.297,0.20233885829445514,38.45,50
0.5,932.0,164.62,271.21849999999995,0.2078550706386585,38.1,50
0.5,936.0,158.725,265.3705,0.20134011344338082,38.315,50
0.5,932.0,163.10500000000002,267.4805,0.20474043229018046,37.81,50
0.5,935.0,162.675,271.33050000000003,0.20584947571875634,38.34,50
0.5,933.0,163.29000000000002,270.0855,0.20623527713412435,37.885000000000005,50
0.5,933.0,163.51,271.4685,0.2074804287673876,38.5,50
0.5,936.0,158.28500000000003,271.392,0.202429024707927,38.34,50
0.5,935.0,157.445,264.8285,0.2013195348648411,38.32,50
0.5,936.0,159.61,268.721,0.20428249731915854,38.555,50
0.5,936.0,159.45499999999998,269.923,0.20442428315632122,38.22,50
0.5,934.0,163.475,268.1675,0.20759499385450675,37.86,50
0.5,935.0,159.245,269.96900000000005,0.20156402709628202,38.23,50
0.5,936.0,158.825,270.8375,0.20368982352539006,38.5,50
0.5,933.0,163.64999999999998,274.84749999999997,0.20642977752483183,37.91,50
0.5,937.0,158.16,267.13,0.19979526869380704,38.31,50
0.5,936.0,159.89499999999998,265.478,0.2031792086412098,38.02,50
0.5,936.0,159.9,271.1995,0.20274776922344756,38.19,50
0.5,931.0,163.915,268.95,0.20765508247825626,38.135000000000005,50
0.5,938.0,158.15,268.629,0.20058747228080595,38.555,50
0.5,936.0,157.995,266.99800000000005,0.2008549367739371,38.205,50
0.5,936.0,157.2,266.9275,0.20136654066034732,38.38,50
0.5,936.0,159.09,267.26099999999997,0.20281042858985948,38.53,50
0.5,935.0,159.665,268.2925,0.20249334392687884,38.38,50
0.5,934.0,160.88,265.89099999999996,0.20417919313926197,38.004999999999995,50
0.5,936.0,161.32999999999998,274.7765,0.2056014378780299,38.83,50
0.5,932.0,163.465,270.924,0.2071089791705417,38.165,50
0.5,933.0,162.975,268.567,0.2067465942089478,38.485,50
0.5,934.0,160.39499999999998,266.976,0.20216338378762438,37.84,50
0.5,932.0,162.735,267.45950000000005,0.20429156103399715,37.95,50
0.5,935.0,160.66,268.494,0.2049069892303486,38.185,50
0.5,934.0,160.22,268.58799999999997,0.20274776922344756,38.18,50
0.5,936.0,160.25,271.60850000000005,0.2031976569293351,38.49,50
0.5,937.0,156.92000000000002,266.6295,0.1999051421083854,38.72,50
0.5,934.0,163.04000000000002,271.0565,0.2067585111812561,37.995000000000005,50
0.5,936.0,160.20499999999998,269.894,0.20449324228283605,38.57,50
0.5,936.0,157.79,269.54949999999997,0.20192103455083849,38.435,50
0.5,935.0,158.85,267.8035,0.20387507367637797,38.644999999999996,50
0.5,935.0,160.60500000000002,265.6015,0.20448547518282684,38.295,50
0.5,932.0,163.22,268.613,0.20517632744884845,38.0,50
0.5,935.0,158.40499999999997,268.5585,0.20169747286845113,38.33,50
0.5,937.0,156.635,269.3745,0.20081293183912297,38.36,50
0.5,936.0,161.07,273.38800000000003,0.20441245599572166,38.275000000000006,50
0.5,937.0,157.32,268.721,0.20173663971638384,38.105000000000004,50
