,n_agents_above_belief_threshold,polarization_variance,engagement,free_speech_constraint,avg_user_effort,n_seeds
0.5,935.0,160.815,268.5765,0.20409732781768344,38.53,50
0.5,936.0,158.235,265.2935,0.20084075231987125,37.95,50
0.5,934.5,162.0,269.15700000000004,0.20623527713412435,38.355000000000004,50
0.5,932.0,164.2,269.29650000000004,0.2060902537370391,37.825,50
0.5,935.0,159.45,270.0685,0.20482163121223457,38.31,50
0.5,933.0,162.89,267.9475,0.2065310592758806,38.06,50
0.5,938.0,155.98,268.50699999999995,0.19923387023101885,38.41,50
0.5,938.0,157.615,268.72,0.19998988521090624,38.285,50
0.5,935.0,158.885,266.96849999999995,0.201940878090508,38.335,50
0.5,932.0,162.945,267.322,0.206718654745062,38.31,50
0.5,933.0,162.0,264.85450000000003,0.20539444967281573,37.82,50
0.5,936.0,160.085,266.42049999999995,0.2017349875115687,37.945,50
0.5,933.0,162.95,268.5285,0.2065640497247334,38.13,50
0.5,935.0,160.135,271.12699999999995,0.20526805148229404,38.16,50
0.5,937.0,159.385,273.08500000000004,0.2026793600923263,38.385000000000005,50
0.5,934.0,162.005,267.8365,0.2044233159286889,38.135000000000005,50
0.5,938.0,156.95,268.4495,0.20094605079159406,38.61,50
0.5,931.0,163.52,268.9765,0.2070255885784705,38.23,50
0.5,936.0,161.29500000000002,270.8565,0.20569655567445788,38.09,50
0.5,937.0,159.43,270.12149999999997,0.20177467500638174,38.43,50
0.5,934.5,159.60500000000002,268.63149999999996,0.20422538023165984,38.61,50
0.5,932.0,163.075,268.924,0.20544510520054965,38.17,50
0.5,935.0,160.16,266.3295,0.2043580994524889,38.155,50
0.5,936.0,161.76,271.794,0.2043293160637359,38.345,50
0.5,933.0,162.275,267.70799999999997,0.20444141931910176,37.91,50
0.5,932.0,163.53500000000003,268.7905,0.2071072808898826,37.65,50
0.5,935.0,161.85000000000002,270.40099999999995,0.20486271888124535,38.275000000000006,50
0.5,935.0,158.90499999999997,266.791,0.20192103455083849,38.48,50
0.5,935.0,160.36,267.356,0.2018362660773772,38.21,50
0.5,935.0,160.585,270.5145,0.20386514180583895,38.33,50
0.5,932.0,165.02499999999998,271.5795,0.20876355109891015,38.31,50
0.5,937.0,158.64,268.5415,0.20110894191761464,38.55,50
0.5,937.0,157.77499999999998,269.27049999999997,0.20012414593119715,38.485,50
0.5,934.0,161.79,269.923,0.20449772945581796,38.35,50
0.5,934.0,163.755,270.0955,0.20651820153489509,38.21,50
0.5,936.0,162.45499999999998,272.0135,0.2060909688750252,38.55,50
0.5,934.0,161.01,264.381,0.20509508737588564,38.17,50
0.5,934.0,163.29000000000002,269.7975,0.20512178576833723,38.085,50
0.5,938.0,157.155,269.7625,0.20029026943320385,38.8,50
0.5,935.0,159.965,268.9675,0.20379047100206105,38.19,50
0.5,937.0,160.43,273.04200000000003,0.20461255508535503,38.815,50
0.5,937.0,159.60500000000002,273.8425,0.2037501906424648,38.42,50
0.5,935.0,159.85,268.2125,0.2025936836313805,38.305,50
0.5,935.0,162.0,271.029,0.2044572125728405,38.224999999999994,50
0.5,935.0,158.885,267.852,0.2016665193355201,38.004999999999995,50
0.5,933.0,162.56,267.5095,0.20576848190428654,37.935,50
0.5,936.0,160.83,273.118,0.20301144335028326,38.38,50
0.5,935.0,161.15,270.5585,0.20445830747347504,38.31,50
0.5,934.0,161.275,265.51599999999996,0.2044233159286889,37.92,50
0.5,935.0,160.62,268.055,0.2032453178294534,38.19,50
0.5,936.0,159.29000000000002,267.4805,0.20302568460798093,38.525000000000006,50
0.5,934.0,161.505,269.4655,0.20545393019000568,38.239999999999995,50
0.5,935.0,160.14999999999998,267.702,0.2035351910013839,38.025000000000006,50
0.5,937.0,157.29500000000002,272.29650000000004,0.20135725360452364,38.965,50
0.5,936.0,158.79,269.7315,0.20160718001555383,38.61,50
0.5,933.0,163.18,271.231,0.2057742446359819,38.18,50
0.5,934.0,161.22,265.98699999999997,0.20390980070781264,38.295,50
0.5,935.0,160.71,267.53200000000004,0.20478165379755292,38.305,50
0.5,933.0,163.46,272.052,0.20545393019000568,38.33,50
0.5,933.0,164.62,273.1335,0.20874814130466485,38.32,50
0.5,933.0,162.445,268.672,0.2070104341514069,37.92,50
0.5,933.0,162.51,270.9205,0.2061156998692627,37.835,50
0.5,936.0,160.65499999999997,270.4495,0.204464273483342,38.49,50
0.5,933.0,164.73000000000002,270.4465,0.2073240217734538,37.98,50
0.5,935.0,163.14,270.5665,0.20632023375016045,38.575,50
0.5,937.0,159.51,270.5265,0.20259712198470495,38.265,50
0.5,933.0,162.5,271.065,0.2057321483058966,38.29,50
0.5,933.0,163.53500000000003,271.818,0.2074672795186636,38.55,50
0.5,936.0,159.305,272.373,0.203538175808455,38.19,50
0.5,935.0,158.39999999999998,266.9905,0.20080893482272166,38.185,50
0.5,933.0,161.085,266.52049999999997,0.20432963112078284,37.92,50
0.5,934.0,158.97,267.741,0.20216923703898795,38.265,50
0.5,936.0,160.825,270.954,0.20441461718795212,38.245000000000005,50
0.5,934.0,161.625,269.432,0.20584947571875634,38.06,50
0.5,939.0,157.20499999999998,270.2175,0.19954187258219425,38.875,50
0.5,936.0,160.36,271.16949999999997,0.2049951168116141,38.33,50
0.5,934.0,160.71,266.095,0.20441093073551805,38.085,50
0.5,934.0,160.16,267.9015,0.2024152879219063,37.96,50
0.5,937.0,159.61,268.03,0.2037678902725012,38.155,50
0.5,934.0,160.485,268.3985,0.20341210162335588,37.989999999999995,50
0.5,935.0,159.41500000000002,266.159,0.20216338378762438,37.77,50
0.5,935.0,161.2,270.119,0.20514091263694578,38.36,50
0.5,936.0,161.255,272.0285,0.2052858863469489,37.925,50
0.5,931.0,163.755,266.548,0.20674530418133563,37.96,50
0.5,935.0,160.21,271.7285,0.2018459689747933,37.81,50
0.5,932.0,164.81,270.034,0.2077274102952992,38.18,50
0.5,933.0,163.59500000000003,269.928,0.20573117388979906,38.0,50
0.5,935.0,162.15,272.381,0.2056090074182898,38.19,50
